Accession ID	Collection date	Submission date	Location
EPI_ISL_3471639	2021-07-20	2021-08-18	Europe / France / Occitanie / Haute-Garonne
EPI_ISL_3472232	2021-07-20	2021-08-18	Europe / France / Occitanie / Muret
EPI_ISL_3477149	2021-08-01	2021-08-18	North America / USA / New Jersey
EPI_ISL_3491828	2021-05-13	2021-08-18	South America / Colombia / Bogotá
EPI_ISL_3491832	2021-05-15	2021-08-18	South America / Colombia / Bogotá
EPI_ISL_3502661	2021-05-05	2021-08-19	Europe / Spain / Madrid
EPI_ISL_3502673	2021-04-06	2021-08-19	Europe / Spain / Madrid
EPI_ISL_3502679	2021-04-06	2021-08-19	Europe / Spain / Madrid
EPI_ISL_3502680	2021-04-06	2021-08-19	Europe / Spain / Madrid
EPI_ISL_3502724	2021-04-06	2021-08-19	Europe / Spain / Madrid
EPI_ISL_3502766	2021-04-10	2021-08-19	Europe / Spain / Madrid
EPI_ISL_3503403	2021-07-08	2021-08-19	North America / Mexico / Sinaloa
EPI_ISL_3503467	2021-07-08	2021-08-19	North America / Mexico / Sinaloa
EPI_ISL_3503485	2021-07-08	2021-08-19	North America / Mexico / Sinaloa
EPI_ISL_3503554	2021-07-29	2021-08-19	North America / Mexico / Veracruz
EPI_ISL_3504753	2021-08-08	2021-08-19	North America / Mexico / Mexico City
EPI_ISL_3505400	2021-08-09	2021-08-19	North America / Mexico / Campeche
EPI_ISL_3505566	2021-07-25	2021-08-19	South America / Ecuador / Morona Santiago / Macas
EPI_ISL_3505572	2021-08-05	2021-08-19	South America / Ecuador / Pichincha / Quito
EPI_ISL_3505614	2021-07-30	2021-08-19	South America / Ecuador / Nueva Loja / Lago Agrio
EPI_ISL_3505617	2021-08-05	2021-08-19	South America / Ecuador / Pichincha / Quito
EPI_ISL_3505618	2021-08-05	2021-08-19	South America / Ecuador / Pichincha / Quito
EPI_ISL_3505621	2021-08-05	2021-08-19	South America / Ecuador / Pichincha / Quito
EPI_ISL_3505810	2021-08-09	2021-08-19	North America / Mexico / Ciudad de Mexico
EPI_ISL_3506144	2021-06-23	2021-08-19	South America / Ecuador / Pichincha / Quito
EPI_ISL_3507372	2021-05-05	2021-08-19	South America / Venezuela / Merida
EPI_ISL_3510626	2021-07-29	2021-08-19	North America / USA / Tennessee
EPI_ISL_3513022	2021-05-05	2021-08-19	North America / USA / Montana / Gallatin County / Belgrade
EPI_ISL_3513727	2021-07-27	2021-08-19	North America / USA / New Jersey
EPI_ISL_3514462	2021-07-27	2021-08-19	North America / USA / North Carolina
EPI_ISL_3516930	2021-07-18	2021-08-20	North America / USA / California
EPI_ISL_3517352	2021-07-30	2021-08-20	North America / USA / New Jersey
EPI_ISL_3518707	2021-07-16	2021-08-20	North America / USA / Arizona
EPI_ISL_3519682	2021-07-21	2021-08-20	North America / USA / Texas
EPI_ISL_3521871	2021-08-03	2021-08-20	North America / USA / Texas
EPI_ISL_3523803	2021-08-05	2021-08-20	North America / USA / California
EPI_ISL_3523843	2021-08-06	2021-08-20	North America / USA / California
EPI_ISL_3527825	2021-07-03	2021-08-20	North America / Guatemala / Chiquimula / Chiquimula
EPI_ISL_3532443	2021-07-13	2021-08-20	Europe / Spain / Basque Country
EPI_ISL_3532486	2021-05-26	2021-08-20	Europe / Spain / Madrid
EPI_ISL_3534313	2021-07-27	2021-08-20	North America / Mexico / Edomex
EPI_ISL_3535715	2021-07-20	2021-08-20	South America / Chile / Region Metropolitana de Santiago / La Florida
EPI_ISL_3535718	2021-04-30	2021-08-20	South America / Chile / Region Metropolitana de Santiago / Penaflor
EPI_ISL_3535732	2021-07-09	2021-08-20	South America / Chile / Valparaiso / La Cruz
EPI_ISL_3535734	2021-07-10	2021-08-20	South America / Chile / Valparaiso / Quillota
EPI_ISL_3535736	2021-07-11	2021-08-20	South America / Chile / Region Metropolitana de Santiago / Nunoa
EPI_ISL_3535752	2021-07-18	2021-08-20	South America / Chile / Region Metropolitana de Santiago / Puente Alto
EPI_ISL_3535998	2021-07-27	2021-08-20	South America / Chile / Los Rios / Panguipulli
EPI_ISL_3535999	2021-07-27	2021-08-20	South America / Chile / Los Rios / Lago Ranco
EPI_ISL_3536002	2021-07-27	2021-08-20	South America / Chile / Tarapaca / Iquique
EPI_ISL_3536029	2021-07-27	2021-08-20	South America / Chile / Valparaiso / Valparaiso
EPI_ISL_3536030	2021-07-26	2021-08-20	South America / Chile / Tarapaca / Iquique
EPI_ISL_3536031	2021-07-27	2021-08-20	South America / Chile / Los Rios / Valdivia
EPI_ISL_3536032	2021-07-28	2021-08-20	South America / Chile / Tarapaca / Iquique
EPI_ISL_3536099	2021-07-30	2021-08-20	South America / Chile / Biobio / Los Angeles
EPI_ISL_3536102	2021-07-30	2021-08-20	South America / Chile / Los Lagos / Fresia
EPI_ISL_3536107	2021-07-27	2021-08-20	South America / Chile / Region Metropolitana de Santiago / La Cisterna
EPI_ISL_3536108	2021-08-01	2021-08-20	South America / Chile / Region Metropolitana de Santiago / La Florida
EPI_ISL_3536110	2021-07-28	2021-08-20	South America / Chile / Region Metropolitana de Santiago / La Granja
EPI_ISL_3536111	2021-07-28	2021-08-20	South America / Chile / Region Metropolitana de Santiago / La Granja
EPI_ISL_3536122	2021-08-01	2021-08-20	South America / Chile / Region Metropolitana de Santiago / Lo Prado
EPI_ISL_3536124	2021-07-27	2021-08-20	South America / Chile / Region Metropolitana de Santiago / San Jose De Maipo
EPI_ISL_3536125	2021-08-01	2021-08-20	South America / Chile / Region Metropolitana de Santiago / San Jose De Maipo
EPI_ISL_3536127	2021-07-29	2021-08-20	South America / Chile / Region Metropolitana de Santiago / San Ramon
EPI_ISL_3536128	2021-07-29	2021-08-20	South America / Chile / Region Metropolitana de Santiago / San Ramon
EPI_ISL_3536129	2021-07-30	2021-08-20	South America / Chile / Region Metropolitana de Santiago / San Ramon
EPI_ISL_3536145	2021-07-28	2021-08-20	South America / Chile / Nuble / San Carlos
EPI_ISL_3536682	2021-03-26	2021-08-20	North America / USA / California / Santa Barbara County
EPI_ISL_3536694	2021-04-17	2021-08-20	North America / USA / California / Santa Clara County
EPI_ISL_3536716	2021-04-19	2021-08-20	North America / USA / California / Santa Barbara County
EPI_ISL_3536938	2021-04-23	2021-08-20	North America / USA / California / Contra Costa County
EPI_ISL_3536939	2021-04-23	2021-08-20	North America / USA / California / Contra Costa County
EPI_ISL_3536941	2021-04-29	2021-08-20	North America / USA / California / Solano County
EPI_ISL_3536942	2021-05-10	2021-08-20	North America / USA / California / Sonoma County
EPI_ISL_3537149	2021-08-02	2021-08-20	South America / Chile / O’Higgins / Coltauco
EPI_ISL_3537150	2021-08-02	2021-08-20	South America / Chile / O’Higgins / Requinoa
EPI_ISL_3537161	2021-07-31	2021-08-20	South America / Chile / Biobio / Concepcion
EPI_ISL_3537163	2021-07-31	2021-08-20	South America / Chile / Biobio / Coronel
EPI_ISL_3537167	2021-08-01	2021-08-20	South America / Chile / Biobio / Coronel
EPI_ISL_3537172	2021-07-31	2021-08-20	South America / Chile / Biobio / Concepcion
EPI_ISL_3537183	2021-08-02	2021-08-20	South America / Chile / Aysen / Coyhaique
EPI_ISL_3537191	2021-08-02	2021-08-20	South America / Chile / Tarapaca / Camina
EPI_ISL_3537349	2021-07-31	2021-08-20	South America / Chile / Antofagasta / Antofagasta
EPI_ISL_3537350	2021-08-02	2021-08-20	South America / Chile / Biobio / Chiguayante
EPI_ISL_3537351	2021-08-05	2021-08-20	South America / Chile / Region Metropolitana de Santiago / Pudahuel
EPI_ISL_3537352	2021-08-04	2021-08-20	South America / Chile / O’Higgins / Rancagua
EPI_ISL_3537353	2021-08-02	2021-08-20	South America / Chile / O’Higgins / Chepica
EPI_ISL_3537354	2021-08-02	2021-08-20	South America / Chile / Biobio / Los Angeles
EPI_ISL_3537355	2021-08-02	2021-08-20	South America / Chile / Biobio / Los Angeles
EPI_ISL_3537356	2021-08-03	2021-08-20	South America / Chile / Biobio / Coronel
EPI_ISL_3537357	2021-07-30	2021-08-20	South America / Chile / Antofagasta / Antofagasta
EPI_ISL_3537358	2021-08-02	2021-08-20	South America / Chile / Antofagasta / Antofagasta
EPI_ISL_3537359	2021-08-03	2021-08-20	South America / Chile / Antofagasta / Antofagasta
EPI_ISL_3537554	2021-05-04	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537555	2021-05-04	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537556	2021-05-04	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537557	2021-05-04	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537558	2021-05-04	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537559	2021-05-04	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537560	2021-05-11	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537561	2021-05-11	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537562	2021-05-11	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537564	2021-05-11	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537565	2021-05-11	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537566	2021-05-11	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537567	2021-05-17	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537568	2021-05-18	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537569	2021-05-18	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537570	2021-05-18	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537571	2021-05-19	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537572	2021-05-19	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537573	2021-05-19	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537574	2021-05-19	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537575	2021-05-14	2021-08-20	South America / Peru / Cusco
EPI_ISL_3537577	2021-05-12	2021-08-20	South America / Peru / Moquegua
EPI_ISL_3537578	2021-05-12	2021-08-20	South America / Peru / Moquegua
EPI_ISL_3537579	2021-05-13	2021-08-20	South America / Peru / Moquegua
EPI_ISL_3537580	2021-05-13	2021-08-20	South America / Peru / Moquegua
EPI_ISL_3537581	2021-05-18	2021-08-20	South America / Peru / Moquegua
EPI_ISL_3537582	2021-04-30	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537583	2021-04-28	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537584	2021-04-28	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537585	2021-04-28	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537586	2021-05-03	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537587	2021-05-03	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537588	2021-05-03	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537589	2021-04-27	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537590	2021-04-28	2021-08-20	South America / Peru / Ancash
EPI_ISL_3537591	2021-04-21	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537592	2021-04-26	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537593	2021-04-28	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537594	2021-04-29	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537595	2021-05-06	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537597	2021-05-14	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537598	2021-05-14	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537599	2021-05-15	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537600	2021-05-14	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537601	2021-05-17	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537602	2021-05-12	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537603	2021-05-17	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537604	2021-05-19	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537605	2021-05-21	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537606	2021-05-20	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537607	2021-05-22	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537608	2021-05-23	2021-08-20	South America / Peru / Tacna
EPI_ISL_3537614	2021-06-08	2021-08-20	South America / Peru / Lima
EPI_ISL_3537615	2021-06-07	2021-08-20	South America / Peru / Lima
EPI_ISL_3537616	2021-06-09	2021-08-20	South America / Peru / Lima
EPI_ISL_3537617	2021-05-28	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537618	2021-05-29	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537620	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537621	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537622	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537623	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537624	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537625	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537626	2021-06-03	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537627	2021-06-03	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537628	2021-06-03	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537629	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537630	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537631	2021-06-07	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537632	2021-06-07	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537633	2021-06-08	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537634	2021-06-09	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537635	2021-06-09	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537636	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537637	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537638	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537639	2021-06-08	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537640	2021-06-08	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537641	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537642	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537643	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537644	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537645	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537646	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537647	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537648	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537649	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537650	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537651	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537652	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537653	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537654	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537655	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537656	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537657	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537658	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537659	2021-06-05	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537660	2021-06-05	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537661	2021-06-05	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537662	2021-06-05	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537663	2021-06-05	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537664	2021-06-07	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537665	2021-06-07	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537666	2021-06-07	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537667	2021-06-07	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537668	2021-06-07	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537669	2021-06-07	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537670	2021-06-08	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537671	2021-06-09	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537672	2021-06-09	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537673	2021-06-09	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537674	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537675	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537676	2021-06-08	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537677	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537678	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537679	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537680	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537681	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537682	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537683	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537684	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537685	2021-06-02	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537686	2021-06-01	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537687	2021-06-03	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537688	2021-06-03	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537689	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537690	2021-06-04	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537691	2021-05-18	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537692	2021-05-20	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537693	2021-05-24	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537694	2021-05-24	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537695	2021-05-28	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537696	2021-05-19	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537697	2021-05-18	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537698	2021-05-18	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537699	2021-05-18	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537700	2021-05-19	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537701	2021-05-19	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537702	2021-05-21	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537703	2021-05-21	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537704	2021-05-26	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537705	2021-05-26	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537706	2021-05-27	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537707	2021-05-27	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537708	2021-05-27	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537709	2021-05-31	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537710	2021-05-31	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537711	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537712	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537713	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537714	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537715	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537716	2021-06-09	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537717	2021-06-09	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3537718	2021-06-10	2021-08-20	South America / Peru / Arequipa
EPI_ISL_3539866	2021-06-28	2021-08-20	South America / Brazil / Rio Grande do Sul
EPI_ISL_3543788	2021-07-26	2021-08-20	North America / USA / California / San Diego
EPI_ISL_3546362	2021-07-30	2021-08-21	South America / Chile / Valparaiso / Vi�A Del Mar
EPI_ISL_3546363	2021-07-27	2021-08-21	South America / Chile / Los Rios / Valdivia
EPI_ISL_3546364	2021-07-27	2021-08-21	South America / Chile / Tarapaca / Iquique
EPI_ISL_3546365	2021-07-27	2021-08-21	South America / Chile / Tarapaca / Iquique
EPI_ISL_3546366	2021-07-26	2021-08-21	South America / Chile / Biobio / Yumbel
EPI_ISL_3546367	2021-07-23	2021-08-21	South America / Chile / Valparaiso / Valparaiso
EPI_ISL_3546368	2021-07-19	2021-08-21	South America / Chile / Araucania / Pucon
EPI_ISL_3546388	2021-07-26	2021-08-21	South America / Chile / Region Metropolitana de Santiago / La Florida
EPI_ISL_3546390	2021-07-26	2021-08-21	South America / Chile / Los Rios / Lago Ranco
EPI_ISL_3546392	2021-07-26	2021-08-21	South America / Chile / Tarapaca / Iquique
EPI_ISL_3546395	2021-07-26	2021-08-21	South America / Chile / Los Rios / Valdivia
EPI_ISL_3546399	2021-07-19	2021-08-21	South America / Chile / Biobio / Los Angeles
EPI_ISL_3546912	2021-05-04	2021-08-21	South America / Peru / Apurimac
EPI_ISL_3546913	2021-05-03	2021-08-21	South America / Peru / Apurimac
EPI_ISL_3546916	2021-06-19	2021-08-21	South America / Peru / Lima
EPI_ISL_3546917	2021-06-19	2021-08-21	South America / Peru / Lima
EPI_ISL_3546918	2021-06-18	2021-08-21	South America / Peru / Lima
EPI_ISL_3546919	2021-06-18	2021-08-21	South America / Peru / Lima
EPI_ISL_3546920	2021-06-18	2021-08-21	South America / Peru / Lima
EPI_ISL_3546921	2021-06-18	2021-08-21	South America / Peru / Lima
EPI_ISL_3546922	2021-06-18	2021-08-21	South America / Peru / Lima
EPI_ISL_3546923	2021-06-18	2021-08-21	South America / Peru / Lima
EPI_ISL_3546924	2021-06-18	2021-08-21	South America / Peru / Lima
EPI_ISL_3546925	2021-06-17	2021-08-21	South America / Peru / Lima
EPI_ISL_3546926	2021-06-17	2021-08-21	South America / Peru / Lima
EPI_ISL_3546927	2021-06-16	2021-08-21	South America / Peru / Lima
EPI_ISL_3546928	2021-06-16	2021-08-21	South America / Peru / Lima
EPI_ISL_3546929	2021-06-16	2021-08-21	South America / Peru / Lima
EPI_ISL_3546930	2021-06-16	2021-08-21	South America / Peru / Lima
EPI_ISL_3546931	2021-06-15	2021-08-21	South America / Peru / Lima
EPI_ISL_3546932	2021-06-14	2021-08-21	South America / Peru / Lima
EPI_ISL_3546933	2021-06-12	2021-08-21	South America / Peru / Lima
EPI_ISL_3546934	2021-06-12	2021-08-21	South America / Peru / Lima
EPI_ISL_3546935	2021-06-09	2021-08-21	South America / Peru / Lima
EPI_ISL_3546936	2021-06-09	2021-08-21	South America / Peru / Lima
EPI_ISL_3546937	2021-06-09	2021-08-21	South America / Peru / Lima
EPI_ISL_3546938	2021-06-09	2021-08-21	South America / Peru / Lima
EPI_ISL_3546939	2021-06-09	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546940	2021-06-09	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546941	2021-06-09	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546942	2021-06-09	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546943	2021-06-09	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546944	2021-06-09	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546945	2021-06-09	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546946	2021-06-08	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546947	2021-06-08	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546948	2021-06-08	2021-08-21	South America / Peru / Lima
EPI_ISL_3546949	2021-06-08	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546950	2021-06-08	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546951	2021-06-08	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546952	2021-06-08	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546953	2021-06-08	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546954	2021-06-07	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546955	2021-06-07	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546956	2021-06-07	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546957	2021-06-07	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546958	2021-06-07	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546959	2021-06-07	2021-08-21	South America / Peru / Lima
EPI_ISL_3546960	2021-06-07	2021-08-21	South America / Peru / Lima
EPI_ISL_3546961	2021-06-07	2021-08-21	South America / Peru / Lima
EPI_ISL_3546962	2021-06-06	2021-08-21	South America / Peru / Lima
EPI_ISL_3546963	2021-06-05	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546964	2021-06-05	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546965	2021-06-04	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546966	2021-06-04	2021-08-21	South America / Peru / Lima
EPI_ISL_3546967	2021-06-04	2021-08-21	South America / Peru / Lima
EPI_ISL_3546968	2021-06-04	2021-08-21	South America / Peru / Lima
EPI_ISL_3546969	2021-06-03	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546970	2021-06-03	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546971	2021-06-03	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546972	2021-06-03	2021-08-21	South America / Peru / Lima
EPI_ISL_3546973	2021-06-03	2021-08-21	South America / Peru / Lima
EPI_ISL_3546974	2021-06-02	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546975	2021-06-02	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546976	2021-06-02	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546977	2021-06-02	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546978	2021-06-02	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546979	2021-06-01	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546980	2021-06-01	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546981	2021-06-01	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546982	2021-06-01	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546983	2021-06-01	2021-08-21	South America / Peru / Arequipa
EPI_ISL_3546984	2021-05-31	2021-08-21	South America / Peru / Lima
EPI_ISL_3546985	2021-05-31	2021-08-21	South America / Peru / Lima
EPI_ISL_3546986	2021-05-25	2021-08-21	South America / Peru / Huanuco
EPI_ISL_3546987	2021-05-24	2021-08-21	South America / Peru / Ayacucho
EPI_ISL_3546988	2021-05-24	2021-08-21	South America / Peru / Ayacucho
EPI_ISL_3546989	2021-05-24	2021-08-21	South America / Peru / Huanuco
EPI_ISL_3546990	2021-05-24	2021-08-21	South America / Peru / Huanuco
EPI_ISL_3546991	2021-05-24	2021-08-21	South America / Peru / Lima
EPI_ISL_3546992	2021-05-24	2021-08-21	South America / Peru / Lima
EPI_ISL_3546993	2021-05-22	2021-08-21	South America / Peru / Huanuco
EPI_ISL_3546994	2021-05-22	2021-08-21	South America / Peru / Huanuco
EPI_ISL_3546995	2021-05-21	2021-08-21	South America / Peru / Ayacucho
EPI_ISL_3546996	2021-05-21	2021-08-21	South America / Peru / Huanuco
